chr_vec,pos_vec,logr_vec,ph_cpnA_vec,ph_cpnB_vec,sample,segment
9,1,0.0155702644444256,4.95649638024993,-0.706453460631348,U_TEST0001_SU_T1.R1,9_65600000_71900000
9,2,-0.210896059248637,2.1215150594211,0.348913402527117,U_TEST0001_SU_T1.R1,9_65600000_71900000
9,3,-0.210909590653602,1.72818156963313,0.742148687955023,U_TEST0001_SU_T1.R1,9_65600000_71900000
9,4,-0.333610528266916,1.95348403336265,-0.336836077178158,U_TEST0001_SU_T1.R1,9_65600000_71900000
9,5,-0.330333110237412,1.98046986817627,-0.341950621378218,U_TEST0001_SU_T1.R1,9_65600000_71900000
9,6,-0.0223524195012634,3.15335014370579,0.778883397866974,U_TEST0001_SU_T1.R1,9_65600000_71900000
9,7,0.118324201689074,3.67348190477706,0.52523856185909,U_TEST0001_SU_T1.R2,9_65600000_71900000
9,8,0.0216698899431479,2.64717216155625,1.14986661105582,U_TEST0001_SU_T1.R2,9_65600000_71900000
9,9,0.0265089581326988,2.33165369985205,1.48486206826631,U_TEST0001_SU_T1.R2,9_65600000_71900000
9,10,-0.688537593777818,1.64582030780255,-0.10248338830102,U_TEST0001_SU_T1.R2,9_65600000_71900000
9,11,-0.666660052819319,1.78255273330178,-0.185073915939339,U_TEST0001_SU_T1.R2,9_65600000_71900000
9,12,-0.328573104536218,2.4121563309319,0.135342101015211,U_TEST0001_SU_T1.R2,9_65600000_71900000
9,13,0.094181751313861,3.42995428142084,0.643198854041421,U_TEST0001_SU_T1.R3,9_65600000_71900000
9,14,-0.113089171789749,2.29491094487113,0.931329214464139,U_TEST0001_SU_T1.R3,9_65600000_71900000
9,15,-0.113396307909198,1.9347289284711,1.29034438297889,U_TEST0001_SU_T1.R3,9_65600000_71900000
9,16,-0.617432626078578,1.81458710368761,-0.205510380750606,U_TEST0001_SU_T1.R3,9_65600000_71900000
9,17,-0.614894958029058,1.80185883590703,-0.185978746028754,U_TEST0001_SU_T1.R3,9_65600000_71900000
9,18,-0.232255130635803,2.42354196139523,0.368118954252799,U_TEST0001_SU_T1.R3,9_65600000_71900000
9,19,-0.0227306111813662,2.26315826491133,1.07796875065882,U_TEST0001_BR_T1.R1,9_65600000_71900000
9,20,-0.186454014427782,2.06013690661206,0.796534034911982,U_TEST0001_BR_T1.R1,9_65600000_71900000
9,21,-0.186677886181664,1.6819656705912,1.17407976217146,U_TEST0001_BR_T1.R1,9_65600000_71900000
9,22,-0.461886091124674,2.11538109850987,0.0406658477945775,U_TEST0001_BR_T1.R1,9_65600000_71900000
9,23,-0.497506196850422,2.03019013251156,0.0446300128482065,U_TEST0001_BR_T1.R1,9_65600000_71900000
9,24,-0.695546173722849,1.54224645349287,0.115783431882668,U_TEST0001_BR_T1.R1,9_65600000_71900000
9,25,-0.244756753559434,1.89147699592865,0.719383808247245,U_TEST0001_BR_T1.R2,9_65600000_71900000
9,26,-0.100160282804465,1.99105563180012,1.0541026968417,U_TEST0001_BR_T1.R2,9_65600000_71900000
9,27,-0.100498918524083,1.68577021893727,1.3583193166238,U_TEST0001_BR_T1.R2,9_65600000_71900000
9,28,-0.516065687471279,1.75388831320878,0.150733382621823,U_TEST0001_BR_T1.R2,9_65600000_71900000
9,29,-0.429159621758718,2.10266515953818,0.0138942532045886,U_TEST0001_BR_T1.R2,9_65600000_71900000
9,30,-0.311571934180984,2.2811492154328,0.143270670410284,U_TEST0001_BR_T1.R2,9_65600000_71900000
